new iteration,,,,,,,,,,,,
6.08,-0.33,466.27,258.73,10,all,1.01,10,12,,,,
6.11,-0.36,476.64,248.36,10,all,1.01,9,11,,,,
6.11,-0.36,513.05,211.95,11,all,1.01,9,10,,,,
6.11,-0.36,521.9,203.1,11,all,1.01,9,9,,,,
5.95,-0.2,528.61,196.39,11,all,1.01,6,8,,,,
5.98,-0.23,537.65,187.35,12,all,1.01,6,7,,,,
5.95,-0.2,567.88,157.12,12,all,1.01,5,6,,,,
5.88,-0.13,582.28,142.72,12,all,1.01,3,5,,,,
5.75,0,542.22,182.78,12,all,1.01,1,4,,,,
5.72,0.03,609.46,115.54,13,all,1.01,0,3,,,,
5.72,0.03,686.36,38.64,13,tds up,1.01,0,2,,,,
5.75,0,706.16,18.84,13,tds up,1.01,0,1,,,,
5.72,0.03,744.29,-19.29,13,tds up,1.01,0,0,,,,
new iteration,,,,,,,,,,,,
6.41,-0.66,151.91,573.09,10,all,1.01,15,24,,,,
6.31,-0.56,176.26,548.74,10,all,1.01,14,23,,,,
6.31,-0.56,239.33,485.67,11,all,1.01,14,22,,,,
6.08,-0.33,229.17,495.83,11,all,1.01,12,21,,,,
6.05,-0.3,256.28,468.72,11,all,1.01,11,20,,,,
6.11,-0.36,309.32,415.68,12,all,1.01,10,19,,,,
6.11,-0.36,297.23,427.77,12,all,1.01,10,18,,,,
5.98,-0.23,342.65,382.35,12,all,1.01,8,17,,,,
5.88,-0.13,366.02,358.98,13,all,1.01,7,16,,,,
5.92,-0.17,380.68,344.32,12,all,1.01,6,15,,,,
5.92,-0.17,399.35,325.65,13,all,1.01,6,14,,,,
5.92,-0.17,412.66,312.34,13,all,1.01,4,13,,,,
5.82,-0.07,432.08,292.92,13,all,1.01,3,12,,,,
5.75,0,462.17,262.83,14,all,1.01,0,11,,,,
5.69,0.06,476.64,248.36,14,all,1.01,0,10,,,,
5.75,0,497.83,227.17,14,tds up,1.01,0,9,,,,
5.72,0.03,528.61,196.39,15,tds up,1.01,0,8,,,,
5.72,0.03,546.82,178.18,14,tds up,1.01,0,7,,,,
5.65,0.1,577.45,147.55,15,tds up,1.01,0,6,,,,
5.69,0.06,609.46,115.54,15,tds up,1.01,0,5,,,,
5.72,0.03,617.06,107.94,15,tds up,1.01,0,4,,,,
5.72,0.03,667.07,57.93,15,tds up,1.01,0,3,,,,
5.72,0.03,683.58,41.42,16,tds up,1.01,0,2,,,,
5.65,0.1,697.61,27.39,15,tds up,1.01,0,1,,,,
5.65,0.1,720.61,4.39,15,tds up,1.01,0,0,,,,
5.65,0.1,747.3,-22.3,16,tds up,1.01,0,0,,,,
,-1.29,,613.8,,,,27,35,,,,36
,-1.12,,600.2,,,,26,34,,,,
,-1.02,,589.5,,,,25,33,,,,
,-0.97,,575.7,,,,24,32,,,,
,-0.92,,566.9,,,,23,31,,,,
,-0.88,,550.1,,,,22,30,,,,
,-0.79,,535.7,,,,21,29,,,,
,-0.71,,519.2,,,,20,28,,,,
,-0.69,,503.6,,,,19,27,,,,
,-0.65,,485,,,,16,26,,,,
,-0.59,,463,,,,15,25,,,,
,-0.55,,441,,,,14,24,,,,
,-0.46,,412,,,,13,23,,,,
,-0.4,,389,,,,12,22,,,,
,-0.37,,377,,,,11,21,,,,
,-0.3,,358,,,,11,20,,,,
,-0.25,,339,,,,10,19,,,,
,-0.19,,314,,,,9,18,,,,
,-0.18,,297,,,,8,17,,,,
,-0.15,,277,,,,6,6,,,,
,-0.1,,259,,,,5,15,,,,
,-0.06,,241,,,,4,14,,,,
,-0.02,,226,,,,1,13,,,,
,0,,207,,,,0,12,,,,
,0.05,,197,,,,0,11,,,,
,0.1,,187,,,,0,10,,,,
,0.12,,163,,,,0,9,,,,
,0.14,,148,,,,0,8,,,,
,0.18,,126,,,,,7,,,,
,,,107,,,,,6,,,,
,,,96,,,,,5,,,,
,,,64,,,,,4,,,,
,,,36,,,,,3,,,,
,,,12,,,,,2,,,,
,,,-3,,,,,0,,,,
,,,-16,,,,,0,,,,
