1.03,2.62,122.87,18.92
2.04,2.58,200.93,18.07
3.04,2.66,161.56,19.35
4.04,2.78,152.87,18.39
5.04,2.74,152.87,18.72
6.04,2.74,260.01,18.72
7.04,2.78,185.62,19.02
8.05,2.62,248.2,18.07
9.05,2.7,211.09,18.39
10.05,2.58,241.46,18.72
11.05,2.5,260.01,17.75
12.05,2.26,253.26,19.02
13.05,2.58,282.04,18.07
14.05,1.73,302.55,18.38
15.05,2.74,307.71,18.38
16.06,2.54,373.21,17.44
17.06,2.62,353.32,17.77
18.06,2.78,443.65,18.07
19.06,2.78,355.12,18.07
20.06,2.78,410.52,17.14
21.06,2.82,412.43,17.44
22.07,2.78,410.52,17.44
23.07,3.07,431.8,17.77
24.07,2.99,510.39,16.81
25.07,3.03,562.58,16.81
26.07,3.19,534.86,17.14
27.08,3.03,503.86,17.44
28.08,3.19,567.3,17.44
29.08,3.15,601.31,16.51
30.08,3.11,541.69,16.81
31.08,3.35,574.45,16.81
32.08,3.35,567.3,15.86
33.09,3.35,613.85,16.18
34.08,3.31,611.33,17.44
35.09,3.43,644.88,16.49
36.09,3.59,663.6,15.56
37.09,3.59,848.67,15.86
38.09,3.59,680.03,16.18
39.09,3.55,708.21,16.18
40.09,3.72,805.66,15.23
41.1,3.84,713.97,16.81
42.1,3.03,447.65,15.56
43.1,3.47,445.65,15.86
44.1,5.18,562.58,15.86
45.1,4.65,484.63,16.17
46.11,3.31,414.35,15.23
47.11,5.3,865.77,14.28
48.11,4.97,815.4,15.56
49.11,4.28,908.12,14.6
50.11,4,893.79,15.86
51.11,3.96,952.4,14.93
52.12,4.16,952.4,15.23
53.12,4.08,979.15,14.3
54.12,4.08,865.77,14.6
55.12,4.2,919.01,14.6
56.12,4.12,986.92,14.91
57.13,4.2,1022.6,14.91
58.13,4.04,983.03,14.28
59.12,4.24,990.83,15.23
60.13,4.12,1010.58,14.28
