1.03,5.05,979.15,14.28
2.03,5.14,952.4,14.93
3.04,5.09,948.64,14.91
4.04,5.09,952.4,14.91
5.04,5.05,948.64,14.28
6.04,4.97,944.89,14.28
7.04,4.93,944.89,14.28
8.04,5.01,933.71,14.59
9.05,4.97,937.42,14.6
10.05,4.89,941.15,13.97
11.05,4.85,919.01,13.97
12.05,4.97,911.74,14.28
13.05,4.89,919.01,14.3
14.05,4.93,922.67,13.35
15.06,4.93,900.93,14.6
16.06,4.93,897.36,14.6
17.06,4.89,883.19,13.63
18.06,4.89,890.25,13.06
19.06,4.85,900.93,14.28
20.06,4.77,890.25,13.35
21.07,4.81,886.71,13.35
22.07,4.85,883.19,13.63
23.07,4.89,876.18,13.63
24.07,4.85,876.18,13.06
25.07,4.93,876.18,12.19
26.08,4.89,848.67,14.28
27.08,4.81,845.28,12.48
28.08,4.81,869.22,14.6
29.08,4.77,858.89,12.77
30.08,4.77,852.06,13.96
31.08,4.81,841.92,12.17
32.09,4.77,841.92,13.04
33.09,4.73,841.92,12.48
34.09,4.73,825.25,12.48
35.09,4.73,828.56,12.77
36.09,4.73,818.67,12.77
37.09,4.69,818.67,13.63
38.1,4.65,815.4,11.31
39.09,4.73,812.14,13.06
40.1,4.73,805.66,11.59
41.1,4.65,818.67,13.35
42.1,4.69,805.66,11.9
43.11,4.65,799.23,12.75
44.1,4.73,802.44,11.31
45.11,4.73,796.03,11.31
46.11,4.69,789.67,11.31
47.11,4.61,805.66,13.35
48.11,4.61,792.84,12.19
49.11,4.57,799.23,12.77
50.11,4.53,789.67,13.06
51.12,4.53,789.67,13.97
52.12,4.49,789.67,12.17
53.12,4.49,792.84,11.59
54.12,4.49,796.03,12.77
55.12,4.49,789.67,11.31
56.13,4.28,789.67,13.35
57.13,4.41,796.03,12.46
58.13,4.41,792.84,11.02
59.13,4.41,786.5,14.6
60.13,4.32,789.67,11.59
