1.03,6.51,128.22
2.02,6.55,140.61
3.03,6.59,137.08
4.03,6.72,137.08
5.03,6.76,137.08
6.03,6.59,140.61
7.03,6.51,135.32
8.04,6.39,138.85
9.03,6.31,137.08
10.04,6.19,142.37
11.04,6.03,140.61
12.04,6.15,137.08
13.04,6.11,142.37
14.04,6.15,135.32
15.04,6.11,140.61
16.04,6.23,137.08
17.04,6.23,135.32
18.05,6.15,137.08
19.05,6.07,137.08
20.05,5.99,138.85
21.05,5.82,137.08
22.05,5.78,137.08
23.06,5.78,138.85
24.06,5.78,137.08
25.06,5.82,138.85
26.06,5.91,133.55
27.06,5.86,133.55
28.06,5.66,138.85
29.06,5.66,138.85
30.06,5.46,135.32
31.07,5.5,131.78
32.07,5.54,133.55
33.07,5.54,135.32
34.07,5.62,135.32
35.07,5.62,135.32
36.07,5.58,131.78
37.07,5.46,131.78
38.07,5.34,137.08
39.08,5.34,133.55
40.08,5.26,133.55
41.08,5.26,135.32
42.08,5.34,131.78
43.08,5.42,131.78
44.09,5.42,133.55
45.08,5.34,133.55
46.09,5.22,131.78
47.09,5.18,133.55
48.09,5.09,133.55
49.09,5.01,138.85
50.09,5.09,137.08
51.09,5.14,133.55
52.1,5.22,138.85
53.1,5.22,137.08
54.1,5.01,137.08
55.1,5.01,138.85
56.1,4.89,138.85
57.1,4.77,138.85
58.11,4.77,133.55
59.1,4.69,135.32
60.11,4.85,133.55
